name,address,phone,email,region,city,lat,lon,url
Greffe des associations - Vendée (Fontenay-le-Comte),Greffe des associations Sous-préfecture de Fontenay-le-Comte 16-18 quai Victor-Hugo 85200 Fontenay-le-Comte France," 
02 72 78 50 26
02 51 50 14 20
",sp-fontenay-le-comte@vendee.gouv.fr,pays-de-la-loire,vendee,46.46378,-0.8051035,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/vendee/b7aff3fd-237f-43fd-b4ee-1b5ce46a0ffd
Greffe des associations - Haute-Corse (Bastia),Rond-point Maréchal-Leclerc-de-Hautecloque 20200 Bastia France," 
04 95 34 52 69
",pref-associations@haute-corse.gouv.fr,corse,haute-corse,42.702984,9.44818,https://lannuaire.service-public.gouv.fr/corse/haute-corse/b9429b10-d1a5-44af-af03-e6376dc538c1
Greffe des associations - Haute-Vienne (Limoges),Greffe des associations DDETSPP 2 allée Saint-Alexis 87000 Limoges France," 
05 19 76 12 57
",pref-pass87@haute-vienne.gouv.fr,nouvelle-aquitaine,haute-vienne,45.8254,1.25895,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/haute-vienne/bc63a4fe-c80b-4912-a3be-a66a31197116
Greffe des associations - Alpes-de-Haute-Provence (Digne-les-Bains),8 avenue du Docteur-Romieu 04000 Digne-les-Bains France," 
04 92 36 72 00
",pref-associations@alpes-de-haute-provence.gouv.fr,provence-alpes-cote-d-azur,alpes-de-haute-provence,44.09209,6.237949,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/alpes-de-haute-provence/bd57ad2b-b2a5-4bc7-8ef3-305bc0a09aca
Greffe des associations - Maine-et-Loire (Saumur),Sous-préfecture de Saumur 33 rue Beaurepaire 49400 Saumur France," 
02 41 81 83 83
",sp-associations-saumur@Maine-et-Loire.gouv.fr,pays-de-la-loire,maine-et-loire,47.26018,-0.08118,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/maine-et-loire/bdec6d70-fbfc-44da-a2e8-ec000c3d57a9
Greffe des associations - Hautes-Pyrénées (Tarbes),Greffe des associations Préfecture des Hautes-Pyrénées Place Charles-de-Gaulle 65000 Tarbes France," 
05 62 56 65 65
",prefecture@hautes-pyrenees.gouv.fr,occitanie,hautes-pyrenees,43.23328,0.06818,https://lannuaire.service-public.gouv.fr/occitanie/hautes-pyrenees/c561ac69-5e16-4fcc-874f-4d7d5698eb52
Greffe des associations - Maine-et-Loire (Cholet),Sous-préfecture de Cholet 30 rue Trémolié¨res 49300 Cholet France," 
02 41 81 81 52
02 41 81 81 11
",sp-associations-cholet@maine-et-loire.gouv.fr,pays-de-la-loire,maine-et-loire,47.061264,-0.885002,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/maine-et-loire/c710056b-bae4-448f-b024-a29493575b91
Greffe des associations - Ille-et-Vilaine (Fougé¨res-Vitré),Sous-préfecture de Fougé¨res-Vitré Greffe des associations 9 avenue Frané§ois-Mitterrand 35300 Fougé¨res France," 
02 99 94 56 00
",sp-fougeres-vitre-associations@ille-et-vilaine.gouv.fr,bretagne,ille-et-vilaine,48.350742,-1.2011042,https://lannuaire.service-public.gouv.fr/bretagne/ille-et-vilaine/c748da02-41ca-4e2c-a68a-1e3e37583cbf
Greffe des associations - Alpes-de-Haute-Provence (Barcelonnette),Sous-préfecture de Barcelonnette 16 allée des Dames 04400 Barcelonnette," 
04 92 36 77 86
04 92 36 77 84
",sp-barcelonnette@alpes-de-haute-provence.gouv.fr,provence-alpes-cote-d-azur,alpes-de-haute-provence,44.385162,6.655141,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/alpes-de-haute-provence/c7a9b362-d14a-436f-946a-a83e9c357282
Greffe des associations - Eure-et-Loir (Dreux),Sous-préfecture de Dreux Service des associations 2 rue des Capucins 28100 Dreux France," 
02 37 27 72 00
",pref-associations-dreux@eure-et-loir.gouv.fr,centre-val-de-loire,eure-et-loir,48.73743,1.369863,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/eure-et-loir/c7fbfecf-7fe0-4852-bd9a-b359d924ef7b
Greffe des associations - Hautes-Pyrénées (Argelé¨s-Gazost),Sous-préfecture d'Argelé¨s-Gazost 1 avenue Monseigneur-Flauss 65400 Argelé¨s-Gazost France," 
05 62 97 71 71
",sp-argeles@hautes-pyrenees.gouv.fr,occitanie,hautes-pyrenees,43.00188,-0.099001,https://lannuaire.service-public.gouv.fr/occitanie/hautes-pyrenees/cc918ee3-458e-4f59-8a3c-c208188f768a
Greffe des associations - Val-de-Marne (Nogent-sur-Marne),Service des associations Sous-préfecture de Nogent-sur-Marne 4 avenue du Maréchal-de-Lattre-de-Tassigny 94736 Nogent-sur-Marne Cedex France," 
01 49 56 66 66
",sp-nogent-associations@val-de-marne.gouv.fr,ile-de-france,val-de-marne,48.795326,2.4590023,https://lannuaire.service-public.gouv.fr/ile-de-france/val-de-marne/cd2cd8f9-7603-4302-8120-e6c432b99d6e
Greffe des associations - Gironde (Lesparre-Médoc),Sous-préfecture de Lesparre-Médoc Bureau des associations 4 allée du 8-Mai-1945 33341 Lesparre-Médoc Cedex France," 
05 56 90 60 60
",sp-lesparre@gironde.gouv.fr,nouvelle-aquitaine,gironde,45.305813,-0.93519,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/d10ddf0a-1d93-4080-a37d-04a4d5f5d67f
Greffe des associations - Saé´ne-et-Loire (Louhans),Greffe des associations Sous-préfecture de Louhans 11 rue des Bordes 71500 Louhans France," 
03 85 75 77 76
03 85 75 77 77
",sp-associations-louhans@saone-et-loire,bourgogne-franche-comte,saone-et-loire,46.627365,5.2248325,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/saone-et-loire/d1d6786e-53ee-4e17-9a7d-f58eeda750d6
Greffe des associations - Deux-Sé¨vres (Parthenay),Greffe des associations Sous-préfecture de Parthenay 20 boulevard de la Meilleraye 79200 Parthenay France," 
05 49 94 19 33
05 46 08 69 26
",sp-parthenay@deux-sevres.gouv.fr,nouvelle-aquitaine,deux-sevres,46.645767,-0.248788,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/deux-sevres/d2006dc2-ac46-4a87-9c12-d0978d56f45c
Greffes des associations - Pyrénées-Orientales (Ceret),Sous Préfecture de Céret 6 boulevard Simon-Batlle 66400 Ceret France," 
04 68 51 67 40
",sp-ceret-associations@pyrenees-orientales.gouv.fr,occitanie,pyrenees-orientales,42.48393,2.74566,https://lannuaire.service-public.gouv.fr/occitanie/pyrenees-orientales/d2633dd5-b0da-4003-a296-615126a5490b
Greffe des associations - Ardennes (Charleville-Mézié¨res),18 rue Frané§ois-Mitterrand 08005 Charleville-Mézié¨res Cedex France," 
03 10 07 33 86
",,grand-est,ardennes,49.773876,4.713996,https://lannuaire.service-public.gouv.fr/grand-est/ardennes/d32a59ea-d6db-4d64-9752-9c24931bfe88
Greffe des associations - Alpes-Maritimes (Nice),Préfecture des Alpes-Maritimes Bé¢timent Pela 147 boulevard du Mercantour 06286 Nice Cedex 3 France," 
04 93 72 25 33
04 93 72 20 00
",pref-associations@alpes-maritimes.gouv.fr,provence-alpes-cote-d-azur,alpes-maritimes,43.67538,7.19965,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/alpes-maritimes/d3b8e76f-0610-45ba-939a-c9e962487201
Greffe des associations - Charente-Maritime (Jonzac),Sous-préfecture de Jonzac Service des associations 4 rue du Ché¢teau 17000 Jonzac France," 
05 46 27 43 00
",pref-associations@charente-maritime.gouv.fr,nouvelle-aquitaine,charente-maritime,45.44599,-0.4316154,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente-maritime/d44c9cff-8a37-4936-87a2-d2551d4dec32
Greffe des associations - Tarn-et-Garonne (Montauban),Greffe des associations Préfecture de Tarn-et-Garonne 2 allée de l'Empereur 82013 Cedex Montauban France," 
05 63 22 82 00
",pref-associations@tarn-et-garonne.gouv.fr,occitanie,tarn-et-garonne,,,https://lannuaire.service-public.gouv.fr/occitanie/tarn-et-garonne/ddc2cffc-788e-4474-879e-af76a6f0ce4d
Greffe des associations - Haute-Marne (Langres),Greffe des associations Sous-préfecture de Langres 8 rue Tassel 52200 Langres France," 
03 25 87 07 57
",sous-prefecture-de-langres@haute-marne.gouv.fr,grand-est,haute-marne,47.86749,5.3341107,https://lannuaire.service-public.gouv.fr/grand-est/haute-marne/e05de908-1f92-46b9-8d1c-053acaf88d7c
Greffe des associations - Charente-Maritime (Rochefort),Sous-préfecture de Rochefort 21 rue Jean-Jauré¨s 17300 Rochefort France," 
05 46 27 46 43
",sp-rochefort@charente-maritime.gouv.fr,nouvelle-aquitaine,charente-maritime,45.93795,-0.9595473,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente-maritime/e2d9e5fc-a20f-407e-a41b-deaf204591af
Greffe des associations - Saé´ne-et-Loire (Mé¢con),Greffe des associations Préfecture de Saé´ne-et-Loire 196 rue de Strasbourg 71021 Mé¢con Cedex 9 France," 
03 85 21 81 00
",pref-associations@saone-et-loire.gouv.fr,bourgogne-franche-comte,saone-et-loire,46.306606,4.8351545,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/saone-et-loire/e999c101-09a5-4d70-bc34-ff9ccfcfd634
Greffe des associations - Haute-Loire (Le Puy-en-Velay),Direction départementale de la cohésion sociale et de la protection des populations de Haute-Loire 24 boulevard Alexandre-Clair 43000 Le Puy-en-Velay France," 
04 71 09 93 86
",pref-associations@haute-loire.gouv.fr,auvergne-rhone-alpes,haute-loire,45.039078,3.881893,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/haute-loire/ea6d5735-e403-4bf4-996e-f318356f652a
Greffe des associations - Bas-Rhin (Saverne),Greffe des associations Tribunal judiciaire de Saverne 7 rue du Tribunal 67700 Saverne France," 
03 88 71 61 51
",associations.tj-saverne@justice.fr,grand-est,bas-rhin,48.7406,7.3648534,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/ec52d6f0-21f2-41a8-82fe-930c117ff967
Greffe des associations - Vendée (Les Sables-d'Olonne),Greffe des associations Sous-préfecture des Sables-d'Olonne 54 avenue Georges-Pompidou 85100 Les Sables-d'Olonne France," 
02 51 23 93 94
",sp-s-sables-d-olonne@vendee.gouv.fr,pays-de-la-loire,vendee,46.499645,-1.779885,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/vendee/ee51fa19-51b0-47b0-80ff-f2c3ba33a91d
Greffe des associations - Alpes-de-Haute-Provence (Forcalquier),Bureau des associations 3 place Martial-Sicard 04301 Forcalquier Cedex France," 
04 92 36 77 45
",pref-associations@alpes-de-haute-provence.gouv.fr,provence-alpes-cote-d-azur,alpes-de-haute-provence,43.960606,5.779359,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/alpes-de-haute-provence/ef52e361-199b-41e8-afe4-5c0da171aa5e
Greffe des associations - Haut-Rhin (Thann),Greffe des associations Tribunal dâ€™instance 41 place De-Lattre-de-Tassigny 68800 Thann France," 
03 89 37 08 48
",associations.tprx-thann@justice.fr,grand-est,haut-rhin,,,https://lannuaire.service-public.gouv.fr/grand-est/haut-rhin/f003725e-d9b4-4b94-910d-155d00d1353d
Greffe des associations - Seine-Maritime (Dieppe),Sous-préfecture de Dieppe 5 rue du 8-Mai-1945 76200 Dieppe France," 
02 35 06 31 45
02 35 06 30 21
",sp-dieppe@seine-maritime.gouv.fr,normandie,seine-maritime,49.924335,1.0784494,https://lannuaire.service-public.gouv.fr/normandie/seine-maritime/f3b3363d-0e76-4802-89d8-c17c760540be
Greffe des associations - Haute-Loire (Brioude),Sous-préfecture de Brioude 4 rue du 14-Juillet 43100 Brioude France," 
04 71 50 81 81
04 71 50 81 84
",sous-prefecture-de-brioude@haute-loire.pref.gouv.fr,auvergne-rhone-alpes,haute-loire,45.295563,3.386482,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/haute-loire/f4b37c62-2238-4b4f-aca1-c9d54d3effc9
Greffe des associations - Puy-de-Dé´me (Riom),Service des associations Sous-préfecture de Riom 9 rue Gilbert-Romme 63200 Riom France," 
04 73 64 65 00
04 73 64 65 11
",sp-riom-associations@puy-de-dome.gouv.fr,auvergne-rhone-alpes,puy-de-dome,45.89273,3.115009,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/puy-de-dome/f5d87792-3697-4164-876d-2f4a93204fb3
Greffe des associations - Eure-et-Loir (Ché¢teaudun),Sous-préfecture de Ché¢teaudun Service des associations 25 rue Jean-Moulin 28200 Ché¢teaudun France," 
02 37 27 72 35
",sp-chateaudun@eure-et-loir.gouv.fr,centre-val-de-loire,eure-et-loir,48.07214,1.3308483,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/eure-et-loir/f77095bc-aa83-4123-bf31-826bdeebb8c3
Greffe des associations - Ille-et-Vilaine (Redon),Sous-préfecture de Redon Service des associations Place Charles-de-Gaulle 35600 Redon France," 
02 99 71 14 04
",,bretagne,ille-et-vilaine,47.652237,-2.0831132,https://lannuaire.service-public.gouv.fr/bretagne/ille-et-vilaine/f922c4ff-5200-4d6d-b047-abde585fa5fe
Greffe des associations - Cé´te-d'Or (Dijon),Préfecture de la Cé´te-d'Or 53 rue de la Préfecture 21000 Dijon France," 
03 80 44 64 00
",pref-associations@cote-dor.gouv.fr,bourgogne-franche-comte,cote-d-or,47.324825,5.042427,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/cote-d-or/fa1ff7cd-6cec-476b-8404-b7cca9dc40fe
Greffe des associations - Hautes-Alpes (Briané§on),Sous-préfecture de Briané§on 42 avenue de la République 05105 Briané§on Cedex France," 
04 92 25 47 16
",pref-associations@hautes-alpes.gouv.fr,provence-alpes-cote-d-azur,hautes-alpes,44.898457,6.639668,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/hautes-alpes/fa226761-79f9-4fc0-b7a1-b8f57a8aa446
Greffe des associations - Val-de-Marne (L'Haé¿-les-Roses),Bureau de la réglementation générale - Section associations Sous-Préfecture de l'Haé¿-les-Roses 2 avenue Larroumé¨s 94246 L'Haé¿-les-Roses Cedex France," 
01 49 56 65 19
",pref-associations-lhay@val-de-marne.gouv.fr,ile-de-france,val-de-marne,48.777218,2.332693,https://lannuaire.service-public.gouv.fr/ile-de-france/val-de-marne/fbdee51d-ae7e-49cd-a2b2-4f1ca9eb2768
Greffe des associations - Haute-Loire (Yssingeaux),Sous-préfecture d'Yssingeaux 22 rue d'Alsace-Lorraine 43200 Yssingeaux France," 
04 71 65 71 00
04 71 65 71 04
",sp-yssingeaux@haute-loire.gouv.fr,auvergne-rhone-alpes,haute-loire,45.142666,4.123734,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/haute-loire/fc78c032-2fa8-4636-b7a1-d94c65c215d1
Greffe des associations - Guyane (Cayenne),Préfecture de Cayenne Rue Fiedmond 97300 Cayenne,05 94 25 53 10,,,,,,
Greffe des associations - Moselle (Sarreguemines),"Sous-préfecture de Sarreguemines 4 rue du Maréchal-Foch 57216 Sarreguemines Cedex France

",03 87 27 62 62,sp-sarreguemines@moselle.gouv.fr,,,,,
